"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1875080796446634116","Sat Jan 04 05:14:53 +0000 2025","0","@kompascom Jadi kaminharus mencatat di toko² mana aj belanja kena ppn12% beserta jeni belanjaannya gitu? lalu lapor kelebihan bayar pajak gitu? 20 juta penduduk yg mrlapor modar petugas pajaknya bro","1875410549259067752","","kompascom","in","","0","0","0","https://x.com/Bravo_munte/status/1875410549259067752","1093006753204039680","Bravo_munte"
"1874988003300708522","Sat Jan 04 02:02:48 +0000 2025","0","@Fahrihamzah Optimis WTF PPN12% barang mewah yg kena dampak belanjaan dipasar pasar tradisional. Ga percaya? Coba aja.","1875362209733468537","","Fahrihamzah","in","","0","0","0","https://x.com/yayuksuseno888/status/1875362209733468537","1706168694769172480","yayuksuseno888"
"1875117093345227129","Sat Jan 04 01:42:41 +0000 2025","0","@mohr51151 @MurtadhaOne1 ditimbun gimana bro gue belanja di bbrp minimarket sukabumi - bogor - depok - jkt 3 hari kemaren ya kebetulan udah pas tgl 1 januari belum kena ppn 12% ko bisa tu ybs kena ppn12% cuma beli air minral doang beli dimana penasaran gue","1875357148085199297","","mohr51151","in","Margonda","0","0","0","https://x.com/SugarrSlatyy/status/1875357148085199297","1441655587893231618","SugarrSlatyy"
"1875337207118229753","Sat Jan 04 00:59:13 +0000 2025","1","@rimacahaya661 @ListyoSigitP @DivHumas_Polri @prabowo Dikenakan peritelnya (pengecer/mart). Peritel nakal. Sejatinya gak kena PPN12%","1875346208543404199","","rimacahaya661","in","Diatas Genteng Istana","0","1","0","https://x.com/_Haris_Srg/status/1875346208543404199","213168371","_Haris_Srg"
"1875117093345227129","Sat Jan 04 00:32:14 +0000 2025","0","@MurtadhaOne1 mana tu yg kmrn bilang CUMA BARANG MEWAH AJA YANG KENA PPN12 ","1875339420808991155","","MurtadhaOne1","in","","0","0","0","https://x.com/rlaasyaa/status/1875339420808991155","1725888325561806849","rlaasyaa"
"1875337207118229753","Sat Jan 04 00:23:26 +0000 2025","9","Bukan pajaknya yg salah peritelnya yg nakal. Mengambil kesempatan dalam kesempitan. Ambil untung dgn mengenakan pajak pd barang seharusnya tdk kena PPN12%. Pak @ListyoSigitP @DivHumas_Polri hrsnya membuka laporan masyarakat mengenai hal ini Pak @prabowo. https://t.co/yzOwURmR4k","1875337207118229753","https://pbs.twimg.com/media/GgaJPpVbwAAhStu.jpg","","in","Diatas Genteng Istana","0","1","7","https://x.com/_Haris_Srg/status/1875337207118229753","213168371","_Haris_Srg"
"1875117093345227129","Fri Jan 03 20:23:42 +0000 2025","6","@penta_valen @MurtadhaOne1 Gila bener yg uda ke cuci otaknya di rep ini. Mksdnya masnya biar di jelasin itu kena engga pajak 12% wong udah di umumin kalo ga kena ppn12% kecuali barang mewah. Gila orgorg skrg","1875276874554994980","","penta_valen","in","Semarang","0","2","0","https://x.com/itsmesakk/status/1875276874554994980","1212160474915016704","itsmesakk"
"1875117093345227129","Fri Jan 03 16:40:48 +0000 2025","0","@cryblueblur @tedy_ang_ @MurtadhaOne1 jika mengacu dari UU HPP yang kemaren sudah disahkan ketika pemerintah memutuskan PPN12% secara otomatis semuanya barang yang kena PPN 11% akan ikut naik.. Kesalahan pemerintah terlalu cepat untuk memutuskan sebelum ada revisi UU yang mengatur.. https://t.co/xRmd84Awhq","1875220779283181779","https://pbs.twimg.com/media/GgYfW7-bMAATlVf.jpg","cryblueblur","in","","0","1","0","https://x.com/paulus_pebria/status/1875220779283181779","1401854513045151745","paulus_pebria"
"1874616938158309670","Fri Jan 03 14:46:14 +0000 2025","0","@JhonSitorus_18 Harga Lombok.. yg katanya kebutuhan pokok gak kena ppn12 aja udah naik melambung tinggi","1875191949390745975","","JhonSitorus_18","in","","0","0","0","https://x.com/Chocomove/status/1875191949390745975","1805756939986681861","Chocomove"
"1875117093345227129","Fri Jan 03 13:52:38 +0000 2025","2","@yeeol12 @yongkyputrau @MurtadhaOne1 Eh bego lo itung sono itu kena ppn12% Kalo ppn nya 11% harusnya itu 3861 rupiah","1875178458248290460","","yeeol12","in","","0","0","0","https://x.com/Xromagee/status/1875178458248290460","1303136253739634688","Xromagee"
"1874819987342512581","Fri Jan 03 13:27:03 +0000 2025","0","@OscarDarmawan PPN 12% itu apakah misal kita WD 10 juta berarti kena PPN12% jadi 1.200.000 gitu ya ?","1875172022382469440","","OscarDarmawan","in","indonesia","0","0","0","https://x.com/VaiTrader99/status/1875172022382469440","1481896063166726144","VaiTrader99"
"1875147749332758922","Fri Jan 03 11:50:36 +0000 2025","0","ternyata gue ga bisa hidup ga dikabarin taerae gue udah ketergantungan tiap hari di chat sama taerae udah ketergantungan subs pluschat walaupun naik gara-gara ppn 12%. PADAHAL GUE CUMAN MAU CHATAN SAMA BIAS GUE TAPI KENAPA KENA PPN12% KOCAK SEBEL BETE BANGET","1875147749332758922","","","in","02z","0","0","0","https://x.com/gftaerae/status/1875147749332758922","1782012083514843136","gftaerae"
