"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1893952245580112308","Mon Feb 24 09:12:57 +0000 2025","0","@kring_pajak Hai Min.. perusahaan ada jual aset mobil PPN nya pake yg DPP ni lain atau yg 12% barang mewah. Yang dijual mobil Avanza 2022. Mohon info. Terimakasih.","1893952245580112308","","kring_pajak","in","DKI Jakarta, Indonesia","0","1","0","https://x.com/Soniawono/status/1893952245580112308","583692934","Soniawono"
"1892402261260746945","Thu Feb 20 12:49:17 +0000 2025","0","@ninzaxel Iah tuh pejabat mau beli rumah mewah dan mobil mewah pajak 12% sangat memberatkan tapi ngomong2 kapan ppn naik jadi 12% ? Prasaan masih sama","1892557134908588487","","ninzaxel","in","","0","0","0","https://x.com/BeraniJujur1010/status/1892557134908588487","1453432839412674564","BeraniJujur1010"
"1886582954148946077","Tue Feb 04 08:49:31 +0000 2025","0","@cwksoobin Hai Kak. Silakan pastikan apakah Mobil yang Kakak maksud masuk ke dalam kategori barang mewah yang diatur dalam PMK-42/PMK.010/2022 atau tidak. Jika iya maka untuk penjualan mobil tersebut dikenakan PPN dengan tarif 12% dari harga jual (Tidak menggunakan nilai lain). Tks*Onie","1886698588497174969","","cwksoobin","in","1500200","0","0","0","https://x.com/kring_pajak/status/1886698588497174969","4564565058","kring_pajak"
"1886299245743067360","Mon Feb 03 06:22:40 +0000 2025","0","min @kring_pajak mau tanya misal kita mau jual mobil camry second (masuk dalam asset perusahaan) tarif ppn nya itu 12% atau 11% ya min? mobil second tetap masuk barang mewah kah?","1886299245743067360","","","in","Everywhere","0","1","0","https://x.com/fujizijyzy/status/1886299245743067360","233461262","fujizijyzy"
"1880199151599907246","Sun Jan 19 04:07:27 +0000 2025","0","@Mdy_Asmara1701 BBM melimpah ruah harusnya turun50% Pajak. PPN yg 11% turun jadi6% PPN yg 12 barang mewah Rumah mewah delux mobil pesawat kapalpwsiar naik jadi15%.Gaji pejabat pusat dan daerah turun 25% pasti tdk perlu dinaikan gaji Aparat hukumnya.","1880829398347325516","","Mdy_Asmara1701","in","","0","0","0","https://x.com/KUsis2749/status/1880829398347325516","1858658013567152128","KUsis2749"
"1877610321319440758","Mon Jan 13 02:36:04 +0000 2025","0","[123] serta barang dan jasa yang menjadi objek pajak konsumsi tertentu seperti rokok produk tembakau mobil mewah dan playing card. c. Sistem PPN Indonesia lebih generous (banyak memberikan dukungan kepada masyarakat seperti kebutuhan pokok listrik dan air bersih)...","1878632073554215284","","pajakkotabumi","in","Kotabumi, Lampung, Indonesia","0","1","0","https://x.com/pajakkotabumi/status/1878632073554215284","3178030501","pajakkotabumi"
"1877185815589126218","Thu Jan 09 02:49:09 +0000 2025","0","Daftar Barang Mewah Terkena PPN 12% . Menteri Keuangan Sri Mulyani Indrawati menegaskan bahwa kebijakan tarif Pajak Pertambahan Nilai (PPN) sebesar 12% yang berlaku 1 Januari 2025 hanya untuk barang mewah. #perpajakan #mobil #hunian #mewah #srimulyani https://t.co/gDvoUCiEZx","1877185815589126218","https://pbs.twimg.com/media/Gg0ah-Da0AAfGJ8.jpg","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/popjasaofficial/status/1877185815589126218","1493830862630109184","popjasaofficial"
"1876981204970283359","Wed Jan 08 13:16:06 +0000 2025","0","@kring_pajak min jika perusahaan menjual aktiva mobil coltdiesel. Apakah termasuk barang mewah dan kena PPN 12%?","1876981204970283359","","kring_pajak","in","","0","1","0","https://x.com/Ira_watyk/status/1876981204970283359","1519892771208802304","Ira_watyk"
"1876456929289273846","Tue Jan 07 02:32:49 +0000 2025","0","Hallo @kring_pajak mau nanya terkait peraturan terbaru PPN 12% atas barang mewah. Untuk kriteria barang mewah ini ada di peraturan yang mana ya? Kemudian jika mobil listrik apakah termasuk ke dalam barang mewah? Terima kasih","1876456929289273846","","","in","Serang-Bogor-Jakarta","0","1","0","https://x.com/tihmaynm/status/1876456929289273846","162649198","tihmaynm"
"1875770423985754437","Sun Jan 05 05:04:53 +0000 2025","10","Pemerintah telah memutuskan Pajak Pertambahan Nilai (PPN) 12 persen berlaku pada 2025 dengan pengecualian yakni hanya untuk barang dan jasa mewah termasuk mobil dengan harga terjangkau dan ramah lingkungan atau yang lebih dikenal sebagai LCGC. Kebijakan ini imbas dari https://t.co/29VDRXnbNi","1875770423985754437","https://pbs.twimg.com/ext_tw_video_thumb/1875770281203265538/pu/img/aC4m3261_1yWeNIH.jpg","","in","","0","7","1","https://x.com/Metro_TV/status/1875770423985754437","57261519","Metro_TV"
"1875405817601523727","Sat Jan 04 04:56:04 +0000 2025","0","Kenaikan PPN 12 persen hanya berlaku untuk barang mewah. Berikut ini daftar mobil dan motor yang terkena kebijakan kenaikan pajak tersebut. https://t.co/Q1A4CPGga1","1875405817601523727","","","in","Madiun","0","0","0","https://x.com/radarmadiunweb/status/1875405817601523727","1404018642","radarmadiunweb"
